Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, access, approval
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, free
Topic 1092 (0.00): system, systems, based, operation, control, method, simple, time, basic, means
Topic 1362 (0.00): water, rivers, supply, sewage, river, pollution, nitrate, authority, supplies, drinking
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, phrase, means
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, poetic, writing, poets, written
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, ordinary, stock, rights, directors
Topic 75 (0.00): unemployment, employment, unemployed, people, jobs, job, training, government, labour, workers
Topic 336 (0.00): training, courses, staff, trainees, skills, programme, development, programmes, time, trained
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, materials, process, production
Topic 737 (0.00): age, mortality, disease, incidence, study, population, rates, prevalence, data, table
Topic 1009 (0.00): northern, unionist, paisley, political, catholic, government, province, loyalist, unionists, republic
Topic 878 (0.00): roof, tiles, wall, walls, timber, floor, wood, insulation, damp, tile
Topic 525 (0.00): meeting, meetings, committee, chairman, agreed, held, report, minutes, attend, discussion
Topic 640 (0.00): book, books, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 65 (0.00): workers, labour, wages, women, employment, trade, wage, employers, worker, skilled
Topic 786 (0.00): questions, answer, question, answers, answered, information, answering, reply, simple, time
Topic 139 (0.00): mood, feeling, sense, gloom, mind, moment, future, hope, days, world
Topic 265 (0.00): forest, soil, land, conservation, forests, erosion, environmental, tropical, timber, rainforest
Topic 455 (0.00): research, university, scientists, researchers, found, professor, scientist, cancer, disease, institute
Topic 247 (0.00): change, changing, process, changed, time, major, affected, period, altered, structure
Topic 281 (0.00): court, legal, action, claim, compensation, damages, pay, judge, decision, claims
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, sales, purchase, customers
Topic 111 (0.00): market, exchange, stock, trading, securities, dealing, financial, insider, markets, futures
Topic 1455 (0.00): metres, world, championships, won, team, time, gold, race, champion, medal
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, capital, pay, banks
Topic 792 (0.00): spirit, god, holy, gospel, testament, mark, church, faith, life, people
Topic 264 (0.00): banks, companies, financial, billion, debt, firms, market, capital, bank, investors
Topic 182 (0.00): school, boys, headmaster, boy, class, time, teacher, parents, girls, day
Topic 287 (0.00): hospital, hospitals, health, mental, patients, care, services, community, mentally, psychiatric
Topic 251 (0.00): association, membership, national, society, associations, council, organisation, societies, support, body
Topic 1489 (0.00): local, authority, authorities, government, central, grant, national, services, public, grants
Topic 1112 (0.00): service, services, provide, range, offer, customers, support, customer, provided, staff
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, living, mammals, animal, found, preserved
Topic 166 (0.00): words, word, meaning, language, meanings, dictionary, means, phrase, sentence, phrases
Topic 866 (0.00): contract, liability, clause, breach, terms, clauses, act, party, exclusion, contracts
Topic 116 (0.00): school, schools, staff, governors, teachers, management, head, education, curriculum, parents
Topic 1300 (0.00): blood, body, heart, system, pressure, disease, tissue, cells, tissues, brain
Topic 1118 (0.00): output, switch, input, power, voltage, control, signal, circuit, current, level
Topic 273 (0.00): rain, weather, wet, day, dry, water, cold, conditions, heavy, wind
Topic 1421 (0.00): writing, essay, written, write, reader, sentence, paragraph, text, words, writer
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, research, questions, surveys, interview, population
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, rates, people
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, pine, woodland, green
Topic 453 (0.00): learn, lesson, teacher, school, lessons, taught, teach, teaching, learning, time
Topic 391 (0.00): fish, sea, water, species, animals, creatures, coral, marine, corals, reef
Topic 1093 (0.00): fashion, clothes, designer, design, designers, collection, style, dress, wear, designs
Topic 1442 (0.00): evidence, police, proceedings, court, criminal, prosecution, person, section, act, investigation
Topic 125 (0.00): investment, funds, fund, trusts, investors, trust, companies, capital, unit, income
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, education, provide
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, treaties, rights, agreement
Topic 406 (0.00): danger, fear, warning, risk, run, avoid, people, dangerous, dangers, safety
Topic 922 (0.00): sugar, cream, mixture, flour, add, butter, water, chocolate, bowl, egg
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, hazards, people, environment
Topic 1397 (0.00): government, charter, people, public, ensure, services, encourage, improve, continue, standards
Topic 834 (0.00): act, protection, legislation, regulation, public, regulations, powers, law, government, control
Topic 1347 (0.00): account, bank, money, cash, cheque, cheques, payment, accounts, pay, paid
Topic 17 (0.00): brain, visual, cells, nerve, system, cortex, nervous, neurons, cell, electrical
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, recordings, audio
Topic 626 (0.00): chip, chips, sun, performance, memory, systems, system, parallel, model, machines
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, estimate
Topic 499 (0.00): campaign, people, support, public, local, action, campaigns, petition, protest, government
Topic 872 (0.00): noun, lexical, semantic, adjective, sentence, verb, adjectives, meaning, property, phrase
Topic 597 (0.00): government, public, private, industry, industries, privatisation, sector, companies, ownership, enterprises
Topic 307 (0.00): network, communications, telephone, cable, system, telecommunications, radio, networks, technology, equipment
Topic 1137 (0.00): funeral, death, died, grave, buried, dead, church, cemetery, coffin, body
Topic 1086 (0.00): animals, wild, tiger, animal, hunting, prey, food, lion, lions, goat
Topic 1260 (0.00): bad, news, worse, worst, time, disaster, left, happened, badly, hope
Topic 983 (0.00): water, heat, hot, heating, gas, temperature, air, cold, warm, boiler
Topic 536 (0.00): travel, journey, world, travelled, country, trip, travelling, traveller, people, cook
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, care, ambulance, trust
Topic 140 (0.00): rail, railway, railways, transport, trains, line, services, service, train, network
Topic 1056 (0.00): competition, send, prize, free, win, address, entry, offer, worth, prizes
Topic 300 (0.00): temple, goddess, sacred, god, gods, temples, cult, ancient, religious, ritual
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, parties, reached, negotiating, bargaining
Topic 1250 (0.00): categories, category, types, classification, terms, type, fall, distinction, classified, form
Topic 1194 (0.00): sentence, offenders, court, courts, criminal, prison, justice, offence, offences, sentences
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dances, tiller, dancer, ballets, danced
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, breeding, mating, mate
Topic 618 (0.00): equipment, maintenance, building, storage, facilities, system, systems, control, plant, installed
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, written, shelves
Topic 304 (0.00): city, cities, centre, streets, capital, urban, people, town, mayor, street
Topic 1244 (0.00): waste, environmental, recycling, disposal, rubbish, toxic, environment, dumping, sites, wastes
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, industrial, jobs, labour, economy, growth
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, individual, citizens, public, convention
Topic 440 (0.00): land, property, ownership, rights, owner, estate, possession, estates, owners, owned
Topic 491 (0.00): worse, cold, symptoms, pains, pain, cough, fever, headache, dry, skin
Topic 816 (0.00): world, reality, real, life, experience, sense, imagination, fantasy, image, dream
Topic 444 (0.00): quality, improvement, management, customer, service, customers, process, business, team, standards
Topic 20 (0.00): landlord, tenant, lease, rent, premises, clause, covenant, covenants, property, term
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, software, printers, fonts
Topic 887 (0.00): love, loved, life, relationship, heart, time, marry, loving, marriage, loves
Topic 851 (0.00): lord, duke, office, royal, political, john, patronage, sir, crown, service
Topic 1135 (0.00): information, sources, knowledge, data, relevant, access, process, source, provide, decision
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 77 (0.00): manager, company, service, director, left, sales, joined, team, department, staff
Topic 228 (0.00): advertising, agency, campaign, agencies, advertisements, media, marketing, people, product, ad
Topic 137 (0.00): urban, development, local, city, cities, government, programme, economic, investment, projects
Topic 216 (0.00): health, care, medical, services, people, education, disease, illness, medicine, national
Topic 537 (0.00): offence, person, act, section, law, offences, harm, conduct, guilty, intent
Topic 985 (0.00): black, ethnic, racism, race, racial, white, minority, racist, cultural, minorities
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, criminals
Topic 615 (0.00): sport, sports, football, sporting, cricket, club, games, playing, game, tennis
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, losses, staff, redundancies
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, floppy, processor
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, internal, hierarchy, market, systems
Topic 1011 (0.00): class, social, classes, middle, upper, status, mobility, society, lower, manual
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, family, play, learn, discipline
Topic 1471 (0.00): islands, sea, pacific, south, ocean, north, island, land, coast, ice
Topic 1433 (0.00): project, projects, library, development, team, schools, skills, involved, resources, major
Topic 417 (0.00): fees, charges, fee, charge, pay, cost, costs, paid, payment, free
Topic 1187 (0.00): church, churches, people, christian, worship, god, missionary, community, mission, congregation
Topic 1370 (0.00): art, arts, artists, artist, artistic, painting, design, aesthetic, visual, creative
Topic 443 (0.00): public, private, sector, government, sectors, services, market, accountability, provision, individuals
Topic 1234 (0.00): design, architecture, architects, architect, building, buildings, architectural, style, office, designs
Topic 1447 (0.00): relationship, relationships, social, close, friendship, support, sense, mutual, friends, ties
Topic 1193 (0.00): concrete, sand, soil, wall, ground, bricks, brick, cement, level, mortar
Topic 964 (0.00): pipe, water, pipes, valve, system, cistern, fitted, pump, tap, fitting
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, capital, statements, information, reporting
Topic 372 (0.00): insects, ants, insect, ant, eggs, larvae, leaves, spider, spiders, fly
Topic 299 (0.00): power, control, authority, exercise, powers, powerful, influence, exercised, position, individual
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, restaurant, close, hotels, offer
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cells, malignant, cancers, found, carcinoma
Topic 1096 (0.00): bar, pub, beer, drink, pubs, night, pint, landlord, inn, local
Topic 27 (0.00): role, play, roles, played, process, major, importance, plays, individual, active
Topic 749 (0.00): land, property, title, transfer, registered, husband, wife, charge, registration, mortgage
Topic 886 (0.00): particles, quantum, theory, particle, electron, energy, physics, mechanics, electrons, light
Topic 465 (0.00): mountain, climbing, summit, climb, climbers, top, rock, ridge, snow, mountains
Topic 364 (0.00): winter, summer, spring, autumn, cold, season, weather, months, days, late
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, sense, distinction, meaning, defining
Topic 676 (0.00): rules, practice, regulations, conduct, code, principles, strict, practices, formal, standards
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, green, leaf, roots
Topic 360 (0.00): industry, industrial, steel, industries, factories, people, coal, iron, towns, factory
Topic 160 (0.00): plate, continental, crust, oceanic, earth, ocean, mantle, plates, continents, major
Topic 546 (0.00): road, left, path, follow, track, walk, route, miles, cross, mile
Topic 152 (0.00): children, toys, play, child, toy, games, nursery, doll, dolls, baby
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, ulcers
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, alcohol, ecstasy, time
Topic 633 (0.00): water, plastic, bottles, bottle, container, containers, glass, boxes, top, bag
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, redundancy, unfair, tribunal
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, children, war, emergency
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, governor
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, worker, factory, technological
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, egg, form, genes, nucleus
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, department, highway
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, rugby, scrum, minutes, score
Topic 1297 (0.00): techniques, analysis, methods, technique, measurement, sample, laboratory, method, optical, measurements
Topic 1156 (0.00): language, students, video, material, book, practice, teaching, skills, classroom, exercises
Topic 1028 (0.00): miles, house, local, walks, garden, country, activities, park, easily, bedrooms
Topic 917 (0.00): family, families, children, life, home, parents, relatives, nuclear, unit, relationships
Topic 650 (0.00): soviet, union, eastern, western, countries, economic, west, foreign, relations, republics
Topic 285 (0.00): polymer, chain, polymers, temperature, stress, strain, volume, energy, chains, elastic
Topic 346 (0.00): opera, music, act, musical, operas, theatre, composer, stage, scene, singers
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, employees
Topic 1269 (0.00): test, tests, testing, results, scores, score, tested, assessment, sample, performance
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, social, values, expectations
Topic 1333 (0.00): music, musical, musicians, choir, singing, songs, church, organ, composers, instruments
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, images
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, monuments, local
Topic 88 (0.00): royal, president, sir, queen, chairman, lord, association, john, princess, evening
Topic 949 (0.00): weight, diet, calories, fat, food, eating, eat, body, day, calorie
Topic 181 (0.00): story, stories, told, book, short, read, tale, tales, people, telling
Topic 757 (0.00): hundred, thousand, pounds, ten, fifty, twenty, thirty, forty, sixty, twelve
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, salt, magnesium, salts, iron
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 915 (0.00): book, books, printed, edition, printing, manuscript, plates, editions, published, copy
Topic 738 (0.00): black, hole, star, mass, holes, stars, light, galaxy, gas, galaxies
Topic 841 (0.00): exercise, fitness, body, exercises, training, muscles, walking, physical, heart, fit
Topic 621 (0.00): parliament, statute, words, act, court, legislation, construction, law, meaning, lord
Topic 489 (0.00): church, minister, chapel, congregation, ministers, religious, churches, free, nonconformist, people
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, warm, day, weather
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, king, phoenix, forest
Topic 1173 (0.00): body, tension, feel, relaxation, mind, technique, relax, muscles, physical, massage
Topic 1335 (0.00): bomb, police, explosion, bombs, people, blast, yesterday, attack, exploded, city
Topic 861 (0.00): paint, colour, painting, brush, oil, paper, surface, colours, watercolour, dry
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, twenty, day, fifteen, minute
Topic 572 (0.00): lines, circle, line, shape, plane, centre, form, straight, angle, square
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, estate, daughter
Topic 1484 (0.00): past, history, future, world, historical, time, generation, age, life, tradition
Topic 1147 (0.00): hair, style, styling, cut, salon, products, colour, curls, shampoo, dry
Topic 534 (0.00): child, court, care, authority, children, local, proceedings, application, act, guardian
Topic 515 (0.00): ego, unconscious, individual, psychoanalysis, sexual, human, superego, theory, modern, instincts
Topic 437 (0.00): women, pregnancy, pill, sex, woman, vaginal, sexual, female, male, vagina
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, handicap, mental, person, disabilities, wheelchair
Topic 713 (0.00): remember, memory, time, memories, mind, past, recall, life, remembered, days
Topic 338 (0.00): debtor, creditors, court, bankruptcy, receiver, debt, creditor, insolvency, debts, petition
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, acres, common, fens
Topic 533 (0.00): pay, paid, salary, employee, employees, payments, earnings, salaries, payment, leave
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, night, air, hit, sea
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, model, expenditure, rate, national
Topic 344 (0.00): cleaning, clean, cleaner, water, products, cleaners, chemical, surface, detergent, solution
Topic 632 (0.00): children, drama, teacher, class, play, role, child, experience, dramatic, ideas
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, partner, marriages, relationship, children
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, price, title, property, purchaser
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, staff, food, manager
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, service, standards
Topic 347 (0.00): conflict, conflicts, relationship, tensions, individual, situation, relationships, view, situations, conflicting
Topic 170 (0.00): aircraft, defence, missiles, missile, air, military, weapons, war, radar, force
Topic 1468 (0.00): black, white, blacks, people, whites, race, racial, colour, racism, racist
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, release, company
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, people, spoken, speaker, audience
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, voting, seats, voters
Topic 212 (0.00): gastric, rats, pancreatic, acid, factor, infusion, minutes, activating, platelet, secretion
Topic 339 (0.00): battle, fight, victory, win, won, fighting, fought, lost, struggle, battles
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, committee, president, annual, meeting
Topic 413 (0.00): religion, religious, religions, people, beliefs, christian, life, belief, faith, catholic
Topic 1124 (0.00): island, islands, sea, beach, palm, islanders, paradise, south, tropical, world
Topic 59 (0.00): investment, return, capital, rate, firm, market, portfolio, earnings, risk, expected
Topic 410 (0.00): figures, figure, sculpture, statue, marble, century, bronze, found, art, classical
Topic 124 (0.00): skin, sun, body, cream, products, massage, water, dry, oil, protection
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, trout
Topic 349 (0.00): population, fertility, women, age, birth, family, births, children, marriage, rates
Topic 135 (0.00): white, black, tail, flight, bill, dark, head, winter, call, wings
Topic 1133 (0.00): girls, boys, girl, school, age, children, women, sex, boy, teenage
Topic 232 (0.00): press, media, public, newspapers, mass, political, journalists, television, coverage, freedom
Topic 623 (0.00): traffic, road, roads, transport, cars, measures, pedestrian, street, residential, streets
Topic 3 (0.00): god, world, human, divine, creation, existence, gods, nature, created, earth
Topic 378 (0.00): looked, yuan, head, moment, eyes, smiled, laughed, boy, stood, father
Topic 790 (0.00): communication, media, christian, development, education, world, information, churches, international, people
Topic 916 (0.00): death, die, life, dead, died, dying, time, people, alive, living
Topic 362 (0.00): south, government, political, black, apartheid, national, president, white, violence, congress
Topic 295 (0.00): engineering, engineer, engineers, design, engine, steam, machine, mechanical, engines, built
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, book, words
Topic 1483 (0.00): east, west, eastern, kohl, western, unification, chancellor, soviet, union, federal
Topic 963 (0.00): canal, bridge, built, railway, canals, river, water, feet, locks, lock
Topic 939 (0.00): court, judges, courts, lord, justice, law, judge, judicial, chancellor, legal
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, options, decision, decide, selection, option
Topic 390 (0.00): special, children, education, educational, child, learning, difficulties, parents, provision, school
Topic 18 (0.00): costs, cost, incurred, basis, expenses, benefit, benefits, charges, amount, taxation
Topic 989 (0.00): bag, bags, plastic, paper, boxes, box, packed, carrier, suitcase, left
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, disco
Topic 791 (0.00): patients, pressure, oesophagus, sphincter, anal, bowel, rectal, lower, contractions, normal
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, attitudes, health
Topic 143 (0.00): cars, car, route, trams, road, service, tram, tramway, track, company
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, country, lord, court, princess
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, loud, hearing, noises, people
Topic 488 (0.00): race, running, marathon, run, runners, miles, time, event, training, races
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, nature, environment, history, selection
Topic 105 (0.00): china, people, students, party, foreign, political, official, democracy, yuan, square
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, display, figure
Topic 794 (0.00): patients, hospital, study, referrals, referral, patient, clinic, diagnosis, practitioners, referred
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, granny, billy, mind, looked
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, chemistry, arts, physical
Topic 777 (0.00): drugs, drug, pain, chemical, effects, medicines, substances, pharmaceutical, research, substance
Topic 226 (0.00): competition, market, commission, merger, mergers, policy, article, agreements, agreement, practices
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, ivory, jade, pearls, objects
Topic 799 (0.00): support, children, families, mothers, households, lone, parents, household, people, women
Topic 1002 (0.00): foreign, international, country, overseas, countries, domestic, currency, market, trade, export
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, research
Topic 622 (0.00): rape, sexual, intercourse, woman, consent, assault, victim, sex, women, raped
Topic 1373 (0.00): bike, walk, walking, cycling, route, ride, cycle, cyclists, miles, mountain
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, species
Topic 971 (0.00): mortgage, building, loan, societies, rate, rates, society, home, house, lenders
Topic 245 (0.00): restaurant, food, bar, menu, restaurants, meals, dishes, meal, wine, lunch
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, control, quality, plant
Topic 1498 (0.00): bank, banks, banking, financial, customers, loans, branch, bankers, lending, central
Topic 1061 (0.00): tool, battery, tools, batteries, drill, power, machine, blade, cutting, handle
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, include, model, armour, troops
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, staff, patients, patient, bed
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, language
Topic 303 (0.00): carboniferous, basin, rocks, southern, gas, north, lower, south, upper, sediments
Topic 1308 (0.00): earth, sun, planet, planets, space, life, universe, stars, solar, system
Topic 1130 (0.00): plan, planning, plans, planned, future, planners, set, time, structure, detailed
Topic 574 (0.00): ozone, greenhouse, carbon, global, atmosphere, layer, temperature, dioxide, effect, warming
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, cow, lamb, animal, beef
Topic 379 (0.00): information, duty, confidence, confidential, business, fiduciary, disclosure, restraint, trade, breach
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, built, cloth
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, days, meet, met
Topic 1171 (0.00): control, controls, controlled, controlling, means, management, system, effective, degree, measure
Topic 1356 (0.00): food, meat, foods, organic, health, hygiene, agriculture, consumer, products, consumers
Topic 1420 (0.00): climbing, route, rock, routes, wall, crag, left, climbed, climb, pitch
Topic 159 (0.00): day, feast, people, event, festival, parade, held, procession, ceremony, village
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, peers, speaker, committee, government, act
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, duty, time, policemen
Topic 684 (0.00): multimedia, information, digital, video, disc, computer, electronic, technology, media, data
Topic 98 (0.00): glider, pilot, speed, wind, ground, wing, landing, flying, rudder, pilots
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, dietary
Topic 1062 (0.00): decision, decisions, decide, process, action, question, decided, involved, final, effect
Topic 539 (0.00): papers, research, theses, journals, published, publication, journal, authors, thesis, geology
Topic 2 (0.00): squadron, air, flying, war, bomber, aircraft, time, crew, command, force
Topic 448 (0.00): geological, survey, geology, mineral, maps, exploration, data, programme, project, mapping
Topic 204 (0.00): wool, cotton, carpet, cloth, weaving, textile, spinning, woven, fabrics, yarn
Topic 1103 (0.00): evidence, date, time, sources, account, death, mufti, period, appears, office
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, social, parent
Topic 35 (0.00): god, people, story, blood, genesis, sacrifice, chapter, exodus, covenant, words
Topic 1292 (0.00): monks, abbey, church, saint, abbot, monastery, monastic, prior, monk, saints
Topic 438 (0.00): moral, sexual, social, purity, prostitution, morality, women, sexuality, medical, public
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, culture, specific, oral, writing
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aims, aim, achieving
Topic 342 (0.00): farm, barn, farmer, field, hay, fields, straw, tractor, corn, plough
Topic 1325 (0.00): communication, signals, message, communicate, information, language, communicating, verbal, signal, person
Topic 1263 (0.00): failure, failed, success, attempt, attempts, efforts, succeeded, time, successful, future
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, round, fights, boxer
Topic 435 (0.00): miller, plants, birds, society, garden, species, specimens, time, john, botanical
Topic 191 (0.00): date, period, notice, time, months, days, conditions, limit, day, limitation
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, fountain, surface, deep
Topic 500 (0.00): theft, accused, property, owner, act, section, appropriation, person, deception, guilty
Topic 962 (0.00): life, living, lives, people, world, live, ordinary, time, human, personal
Topic 850 (0.00): wedding, bride, married, marriage, church, groom, ceremony, day, couple, mother
Topic 665 (0.00): sixties, people, seventies, fifties, eighties, generation, late, time, world, days
Topic 452 (0.00): peace, territories, occupied, east, west, bank, middle, talks, process, settlement
Topic 113 (0.00): feel, feeling, people, feelings, guilty, feels, makes, time, happen, person
Topic 1289 (0.00): amiss, bit, sir, time, sort, club, dear, suppose, colonel, chap
Topic 458 (0.00): size, shape, length, larger, shapes, sizes, width, height, weight, wide
Topic 193 (0.00): violence, behaviour, aggression, violent, aggressive, physical, abuse, threats, incidents, attack
Topic 146 (0.00): castle, walls, tower, built, towers, wall, castles, town, stone, medieval
Topic 341 (0.00): teachers, society, class, classes, day, training, office, movement, membership, contact
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, throne, gold, sheikh, sultan
Topic 442 (0.00): physical, geography, processes, environment, human, environmental, systems, geographers, soil, approach
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, grill, machine, cook, gas
Topic 911 (0.00): snake, prey, species, predator, snakes, animal, poison, predators, poisonous, animals
Topic 750 (0.00): damage, caused, people, flood, damaged, affected, destroyed, disaster, flooding, floods
Topic 766 (0.00): game, games, graphics, computer, adventure, play, total, code, sound, screen
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, child, weight, countries, women
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, pressure, patients, subjects, control
Topic 1273 (0.00): complaints, investigation, complaint, inspectors, inquiry, report, authority, commissioner, inspector, inspection
Topic 72 (0.00): scheme, schemes, system, proposed, introduced, set, local, provide, involved, pilot
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, heart, patient, surgeons, patients
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, found, strain, antibiotics, infected, organism
Topic 1359 (0.00): village, community, local, villages, rural, villagers, people, life, social, farm
Topic 313 (0.00): record, music, records, company, band, artist, companies, artists, recording, deal
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, hand, techniques
Topic 1014 (0.00): licence, board, licensing, premises, application, section, grant, act, liquor, subs
Topic 628 (0.00): philosophy, knowledge, ideas, idea, nature, experience, mind, natural, philosophical, real
Topic 900 (0.00): fruit, apple, apples, tree, fruits, trees, oranges, nuts, varieties, pears
Topic 174 (0.00): drivers, driver, vehicle, driving, vehicles, road, motor, car, transport, drive
Topic 657 (0.00): academic, education, knowledge, student, discipline, students, disciplines, curriculum, intellectual, critical
Topic 1476 (0.00): notes, study, lecture, subject, reading, ideas, time, students, lectures, student
Topic 944 (0.00): abuse, child, children, social, workers, sexual, abused, care, protection, parents
Topic 6 (0.00): months, period, time, month, weeks, august, days, twelve, short, eighteen
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, marine, fishing, fish, tuna, sea
