Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, mind
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, house, trees, gardeners, planting, lawn
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, writing, poetic, written, friend
Topic 275 (0.00): advice, information, local, bureau, services, service, cab, contact, bureaux, social
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, users, approval
Topic 1092 (0.00): system, systems, control, operation, based, means, time, developed, provide, simple
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, stock, ordinary, rights, issued
Topic 786 (0.00): questions, question, answer, answers, answered, information, reply, difficult, simple, answering
Topic 279 (0.00): parliament, king, church, war, government, civil, revolution, parliamentary, house, crown
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, process, materials, production
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 264 (0.00): banks, companies, market, financial, firms, billion, debt, capital, bank, investors
Topic 336 (0.00): training, courses, staff, skills, trainees, programme, programmes, development, time, management
Topic 1009 (0.00): northern, unionist, political, paisley, catholic, province, loyalist, government, unionists, security
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, data, table
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, profession, lawyers, services
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, held, report, minutes, discussion, agenda
Topic 792 (0.00): spirit, god, holy, gospel, testament, church, mark, people, faith, life
Topic 281 (0.00): court, legal, action, compensation, claim, pay, damages, judge, lawyers, decision
Topic 391 (0.00): fish, sea, water, species, animals, creatures, marine, coral, corals, food
Topic 1455 (0.00): metres, world, championships, won, team, time, race, champion, gold, medal
Topic 287 (0.00): hospital, hospitals, mental, patients, health, care, community, services, mentally, psychiatric
Topic 1362 (0.00): water, rivers, supply, sewage, river, pollution, nitrate, drinking, authority, supplies
Topic 182 (0.00): school, boys, headmaster, boy, class, time, teacher, parents, master, girls
Topic 247 (0.00): change, changing, process, changed, time, major, period, altered, attitudes, affected
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 65 (0.00): workers, labour, wages, women, wage, trade, employers, employment, skilled, worker
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, mammals, living, preserved, million, found
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, tropical, environmental, timber, rainforest
Topic 455 (0.00): research, university, scientists, researchers, professor, scientist, found, institute, cancer, laboratory
Topic 139 (0.00): sense, mood, feeling, world, time, future, gloom, moment, confidence, found
Topic 1300 (0.00): blood, body, heart, system, pressure, tissue, disease, fluid, cells, tissues
Topic 1112 (0.00): service, services, provide, offer, customers, range, providing, customer, support, provided
Topic 166 (0.00): words, word, meaning, language, meanings, sentence, dictionary, phrase, phrases, means
Topic 111 (0.00): market, exchange, stock, trading, securities, dealing, financial, insider, markets, futures
Topic 643 (0.00): debt, loan, loans, finance, debts, money, capital, bank, pay, payments
Topic 1118 (0.00): output, switch, input, power, voltage, control, circuit, signal, level, current
Topic 866 (0.00): contract, liability, clause, breach, terms, act, clauses, party, exclusion, contracts
Topic 323 (0.00): survey, sample, questionnaire, respondents, research, sampling, surveys, questions, population, people
Topic 1421 (0.00): writing, essay, written, write, sentence, reader, paragraph, words, text, sentences
Topic 251 (0.00): association, membership, national, society, organisation, council, associations, societies, support, formed
Topic 767 (0.00): product, marketing, market, products, consumer, customer, markets, sales, purchase, customers
Topic 125 (0.00): investment, funds, fund, companies, trusts, trust, investors, capital, unit, income
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, national, grants, public
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, parents, curriculum
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, pine, woodland, green
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, people, rates
Topic 1397 (0.00): government, charter, people, public, ensure, encourage, improve, services, continue, standards
Topic 922 (0.00): sugar, cream, mixture, flour, add, water, butter, bowl, egg, chocolate
Topic 273 (0.00): rain, weather, wet, day, dry, cold, water, wind, days, conditions
Topic 1260 (0.00): bad, news, worst, time, worse, wrong, disaster, luck, happened, badly
Topic 406 (0.00): danger, fear, warning, risk, avoid, dangerous, run, dangers, reason, time
Topic 1093 (0.00): fashion, clothes, designer, design, designers, style, wear, street, dress, designs
Topic 1347 (0.00): account, bank, money, cheque, cash, accounts, cheques, payment, pay, paid
Topic 17 (0.00): brain, visual, cells, system, nerve, cortex, nervous, neurons, cell, electrical
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, education, housing
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, estimate
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, recordings, audio
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, people, environment, hazards
Topic 1321 (0.00): treaty, international, convention, article, parties, law, party, treaties, rights, agreement
Topic 453 (0.00): learn, lesson, school, teacher, taught, lessons, teach, teaching, learning, time
Topic 1442 (0.00): evidence, police, proceedings, criminal, court, prosecution, person, section, act, offence
Topic 626 (0.00): chip, chips, sun, performance, memory, systems, parallel, system, machines, model
Topic 872 (0.00): noun, lexical, semantic, adjective, verb, sentence, adjectives, meaning, property, phrase
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, meeting
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dances, dancer, tiller, ballets, danced
Topic 304 (0.00): city, cities, centre, streets, capital, urban, town, world, mayor, people
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, care, ambulance, trust
Topic 1461 (0.00): organization, organizations, organizational, management, control, structure, process, system, hierarchy, internal
Topic 457 (0.00): employment, manufacturing, industry, industries, sector, industrial, labour, jobs, economy, growth
Topic 1194 (0.00): sentence, offenders, court, courts, prison, criminal, justice, sentences, offences, offence
Topic 536 (0.00): travel, journey, world, travelling, travelled, trip, country, people, traveller, cook
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, network, train
Topic 597 (0.00): government, public, private, industry, privatisation, companies, industries, sector, enterprises, ownership
Topic 983 (0.00): water, heat, hot, temperature, heating, gas, air, cold, warm, boiler
Topic 440 (0.00): land, property, ownership, owner, rights, estate, possession, owners, estates, owned
Topic 307 (0.00): telephone, cable, communications, network, system, telecommunications, radio, technology, networks, equipment
Topic 1137 (0.00): funeral, death, died, dead, grave, buried, church, cemetery, coffin, body
Topic 300 (0.00): temple, goddess, sacred, gods, god, cult, temples, ancient, religious, shrine
Topic 491 (0.00): worse, cold, symptoms, pain, pains, cough, fever, headache, dry, heat
Topic 1244 (0.00): waste, environmental, disposal, recycling, rubbish, environment, toxic, dumping, sites, wastes
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, software, printers, postscript
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, food, lion, lions, goat
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 228 (0.00): advertising, agency, campaign, advertisements, agencies, media, people, marketing, ad, product
Topic 1135 (0.00): information, sources, knowledge, relevant, data, access, provide, source, process, accurate
Topic 1056 (0.00): competition, send, prize, free, win, address, entry, offer, worth, prizes
Topic 816 (0.00): world, reality, real, life, experience, imagination, sense, dream, image, illusion
Topic 77 (0.00): manager, company, service, director, left, joined, team, department, sales, staff
Topic 1098 (0.00): agreement, agreed, negotiations, agreements, deal, terms, reached, parties, negotiating, bargaining
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, mating, mate, breeding
Topic 1433 (0.00): project, projects, library, development, team, schools, involved, skills, resources, study
Topic 851 (0.00): lord, duke, office, royal, political, john, patronage, sir, service, crown
Topic 1011 (0.00): class, social, classes, middle, upper, status, society, mobility, lower, professional
Topic 20 (0.00): tenant, landlord, lease, rent, premises, clause, covenant, covenants, term, property
Topic 618 (0.00): equipment, maintenance, building, facilities, storage, system, systems, plant, installation, control
Topic 444 (0.00): quality, improvement, management, customer, service, customers, business, process, performance, team
Topic 1435 (0.00): rights, human, freedom, law, citizenship, civil, individual, citizens, public, convention
Topic 443 (0.00): public, private, sector, government, market, sectors, services, provision, agencies, accountability
Topic 216 (0.00): health, care, medical, services, people, disease, education, illness, national, medicine
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, rate, charged
Topic 985 (0.00): black, ethnic, racism, race, racial, white, minority, racist, cultural, minorities
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, painting, aesthetic, visual, creative
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, found, written
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, family, play, time, home
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, committed, law, statistics, criminals
Topic 887 (0.00): love, life, loved, relationship, heart, marry, marriage, time, feel, loving
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, drives, windows
Topic 1187 (0.00): church, churches, people, christian, worship, god, community, missionary, leaders, mission
Topic 834 (0.00): protection, act, legislation, public, regulation, regulations, government, powers, law, control
Topic 1096 (0.00): bar, pub, drink, beer, pubs, night, pint, landlord, local, drinking
Topic 1471 (0.00): islands, sea, pacific, south, north, ocean, land, island, ice, coast
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, staff, losses, redundancies
Topic 537 (0.00): offence, person, act, section, law, harm, offences, conduct, guilty, intent
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, architectural, style, office, designs
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, close, bar, hotels, restaurant
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, leaf, roots, green
Topic 152 (0.00): children, toys, play, child, toy, games, nursery, dolls, doll, fun
Topic 886 (0.00): particles, quantum, theory, electron, particle, energy, physics, mechanics, electrons, light
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, playing, game, tennis
Topic 465 (0.00): mountain, climbing, climb, summit, top, climbers, rock, ridge, snow, mountains
Topic 137 (0.00): urban, development, local, city, cities, government, programme, economic, investment, housing
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, position, exercised, ability
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, cells, carcinoma, found
Topic 964 (0.00): pipe, water, pipes, valve, fitted, pump, system, cistern, tap, fitting
Topic 749 (0.00): land, property, title, transfer, registered, husband, wife, registration, charge, register
Topic 1250 (0.00): categories, category, types, classification, type, terms, classified, form, distinction, classifications
Topic 372 (0.00): insects, ants, insect, ant, eggs, leaves, larvae, spider, spiders, fly
Topic 676 (0.00): rules, practice, regulations, conduct, code, formal, strict, principles, practices, behaviour
Topic 633 (0.00): water, plastic, bottles, container, bottle, containers, glass, boxes, pot, bag
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, meaning, distinction, element, sense
Topic 949 (0.00): weight, diet, calories, fat, food, eating, eat, day, foods, body
Topic 1447 (0.00): relationship, relationships, social, close, friendship, friends, mutual, support, contact, ties
Topic 1193 (0.00): concrete, soil, sand, bricks, ground, wall, level, cement, surface, brick
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, war, children, emergency
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, earth, mantle, rocks, uplift, continents
Topic 590 (0.00): accounting, accounts, financial, cash, balance, statement, information, statements, capital, reporting
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, study
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, expectations, social, values
Topic 1333 (0.00): music, musical, musicians, choir, songs, singing, composers, organ, church, instruments
Topic 285 (0.00): polymer, chain, temperature, polymers, stress, strain, volume, energy, chains, elastic
Topic 364 (0.00): winter, summer, spring, autumn, weather, season, cold, days, months, late
Topic 88 (0.00): royal, president, sir, chairman, queen, lord, association, john, princess, evening
Topic 1297 (0.00): techniques, technique, measurement, methods, analysis, sample, samples, measurements, laboratory, system
Topic 594 (0.00): employer, employment, employee, dismissal, employees, contract, job, unfair, redundancy, tribunal
Topic 917 (0.00): family, families, children, life, home, parents, relatives, relationships, nuclear, household
Topic 27 (0.00): role, play, roles, played, process, plays, importance, major, function, crucial
Topic 181 (0.00): story, stories, told, tale, short, book, read, tales, people, telling
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, worker, labour, factory
Topic 512 (0.00): road, roads, traffic, bridge, transport, route, bypass, motorway, department, main
Topic 546 (0.00): road, left, path, follow, track, walk, route, miles, cross, mile
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, officers, cell, jail, staff, governor
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, earnings
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, time, crack, ecstasy
Topic 1156 (0.00): language, students, video, book, practice, material, classroom, exercises, activities, grammar
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, genes, egg, form, limb
Topic 650 (0.00): soviet, union, eastern, western, economic, countries, west, republics, foreign, east
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, images
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, rugby, minutes, match, score
Topic 1028 (0.00): miles, house, local, walks, garden, park, activities, easily, country, bedrooms
Topic 572 (0.00): lines, circle, line, shape, plane, centre, straight, form, angle, curves
Topic 360 (0.00): industrial, industry, steel, factories, people, industries, coal, iron, factory, towns
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, chloride, process, salts, magnesium
Topic 1484 (0.00): past, history, future, world, time, historical, generation, tradition, life, modern
Topic 489 (0.00): church, minister, chapel, congregation, churches, ministers, free, reverend, religious, john
Topic 757 (0.00): hundred, thousand, pounds, twenty, fifty, ten, thirty, forty, twelve, fifteen
Topic 738 (0.00): black, hole, star, mass, light, holes, stars, galaxy, energy, gas
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, monuments, demolition
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, creditor, debt, debts, insolvency, petition
Topic 346 (0.00): opera, music, act, musical, theatre, operas, composer, stage, scene, singers
Topic 1147 (0.00): hair, style, cut, styling, salon, products, curls, colour, shampoo, hairdresser
Topic 527 (0.00): duke, earl, lady, lord, family, sir, house, son, estate, countess
Topic 1337 (0.00): public, relations, media, press, information, publicity, material, local, release, company
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, surface, colours, dry, watercolour
Topic 1269 (0.00): test, tests, testing, results, scores, tested, score, assessment, sample, items
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, mental, handicap, person, disabilities, life
Topic 534 (0.00): child, court, care, authority, children, local, proceedings, act, application, guardian
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, day, freezing, warm, weather
Topic 413 (0.00): religious, religion, people, religions, beliefs, christian, life, belief, faith, catholic
Topic 339 (0.00): battle, fight, victory, won, win, fighting, fought, lost, struggle, time
Topic 915 (0.00): book, books, printed, edition, printing, copies, editions, published, manuscript, plates
Topic 621 (0.00): parliament, act, statute, words, court, legislation, construction, law, lord, meaning
Topic 1173 (0.00): body, tension, feel, relaxation, mind, relax, physical, technique, muscles, massage
Topic 347 (0.00): conflict, conflicts, relationship, tensions, individual, situation, relationships, differences, tension, disputes
Topic 713 (0.00): remember, memory, time, memories, mind, past, remembered, recall, life, days
Topic 437 (0.00): women, pregnancy, pill, woman, sex, female, vaginal, contraception, male, vagina
Topic 170 (0.00): aircraft, defence, missiles, missile, air, war, weapons, military, radar, gulf
Topic 212 (0.00): gastric, rats, acid, pancreatic, infusion, minutes, factor, activating, platelet, secretion
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, committee, annual, social, president
Topic 1335 (0.00): bomb, police, explosion, bombs, people, yesterday, blast, attack, exploded, city
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, common, woodland, fens
Topic 1468 (0.00): black, white, blacks, people, whites, race, racial, colour, racist, racism
Topic 515 (0.00): ego, unconscious, psychoanalysis, individual, human, sexual, modern, superego, culture, theory
Topic 803 (0.00): dark, elves, world, elf, power, magic, chaos, phoenix, ancient, dwarf
Topic 841 (0.00): exercise, fitness, body, exercises, muscles, walking, training, heart, walk, health
Topic 344 (0.00): cleaning, clean, water, cleaner, products, chemical, surface, cleaners, detergent, solution
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, staff, food, restaurant
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, spoken, speaker, people, audience
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, hit, pilots, air, sea
Topic 349 (0.00): population, fertility, women, age, birth, family, births, children, marriage, rates
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voting, voters
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, model, national, rate
Topic 963 (0.00): canal, bridge, built, railway, river, canals, water, lock, locks, docks
Topic 1222 (0.00): minutes, time, hour, ten, half, hours, twenty, day, minute, fifteen
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, marriages, partner, relationship, children
Topic 1124 (0.00): island, islands, sea, beach, local, white, south, palm, islanders, world
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, price, title, property, purchaser
Topic 410 (0.00): figures, sculpture, figure, marble, statue, bronze, century, found, head, classical
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, trout
Topic 1483 (0.00): east, west, eastern, western, kohl, unification, chancellor, soviet, union, federal
Topic 632 (0.00): children, drama, teacher, class, play, role, child, experience, dramatic, ideas
Topic 533 (0.00): pay, paid, salary, employee, employees, payments, earnings, salaries, payment, contributions
Topic 124 (0.00): skin, sun, cream, body, products, massage, protection, tan, natural, oil
Topic 623 (0.00): traffic, road, roads, transport, cars, pedestrian, residential, measures, cyclists, parking
Topic 232 (0.00): press, media, public, newspapers, mass, political, journalists, television, government, coverage
Topic 378 (0.00): looked, yuan, head, moment, eyes, smiled, laughed, boy, nodded, stood
Topic 770 (0.00): reading, read, text, reader, readers, books, texts, children, book, words
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, options, decision, option, selection, decide
Topic 59 (0.00): investment, capital, return, rate, firm, market, earnings, risk, portfolio, returns
Topic 790 (0.00): communication, media, christian, development, education, information, world, churches, issues, programme
Topic 135 (0.00): white, black, tail, flight, bill, dark, head, call, winter, legs
Topic 295 (0.00): engineering, engineer, engineers, design, engine, steam, mechanical, machine, engines, built
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, service, services
Topic 939 (0.00): court, judges, courts, lord, justice, law, judge, judicial, chancellor, legal
Topic 3 (0.00): god, world, human, divine, creation, nature, existence, gods, christian, earth
Topic 1133 (0.00): girls, boys, girl, school, age, women, children, sex, boy, teenage
Topic 916 (0.00): death, die, dead, life, died, dying, living, time, alive, dies
Topic 18 (0.00): costs, cost, incurred, basis, expenses, benefit, benefits, amount, charges, taxation
Topic 488 (0.00): race, running, marathon, run, runners, miles, event, time, training, races
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, display, figure
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, retirement, attitudes
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, disco
Topic 390 (0.00): special, children, education, educational, child, difficulties, parents, learning, provision, school
Topic 362 (0.00): south, government, black, political, national, apartheid, president, white, violence, congress
Topic 1373 (0.00): bike, walk, walking, cycling, cycle, ride, route, miles, mountain, road
Topic 794 (0.00): patients, hospital, patient, referrals, study, referral, clinic, referred, diagnosis, practitioners
Topic 226 (0.00): competition, market, commission, merger, mergers, policy, article, agreements, practices, firms
Topic 143 (0.00): cars, car, route, trams, road, tram, tramway, service, track, corporation
Topic 989 (0.00): bag, bags, plastic, paper, packed, left, box, carrier, boxes, car
Topic 777 (0.00): drugs, drug, pain, chemical, substances, medicines, effects, pharmaceutical, time, substance
Topic 791 (0.00): patients, pressure, oesophagus, sphincter, anal, bowel, rectal, lower, contractions, normal
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, nature, human, environment, history
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, hearing, loud, noises, voices
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, country, princess, people, court
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, granny, billy, bit, mind
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, arts, chemistry, engineering
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, jade, ivory, diamond, jewels
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, species
Topic 799 (0.00): support, children, mothers, families, lone, households, household, parents, people, women
Topic 622 (0.00): rape, sexual, intercourse, woman, consent, assault, victim, sex, women, offence
Topic 1498 (0.00): bank, banks, banking, loans, branch, financial, customers, bankers, lending, business
Topic 1308 (0.00): earth, sun, planet, planets, life, space, universe, stars, solar, moon
Topic 105 (0.00): china, people, students, political, party, foreign, official, square, yuan, economic
Topic 574 (0.00): ozone, greenhouse, global, atmosphere, carbon, effect, climate, layer, temperature, dioxide
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, staff, patient, patients, red
Topic 1061 (0.00): tool, battery, tools, power, drill, machine, blade, batteries, handle, cutting
Topic 245 (0.00): restaurant, food, bar, menu, restaurants, dishes, wine, meals, lunch, meal
Topic 1420 (0.00): climbing, route, rock, routes, wall, left, crag, pitch, climbed, climb
Topic 1002 (0.00): foreign, international, country, overseas, domestic, countries, currency, trade, market, export
Topic 1130 (0.00): plan, planning, plans, planned, planners, future, set, strategic, structure, process
Topic 1103 (0.00): evidence, date, time, account, sources, death, mufti, period, tradition, appears
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, language
Topic 971 (0.00): mortgage, building, loan, societies, rate, society, home, rates, house, lenders
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, lamb, cow, animal, farm
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, produced, quality, plant
Topic 303 (0.00): carboniferous, southern, basin, rocks, gas, north, lower, sediments, south, northern
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, figures
Topic 159 (0.00): day, feast, people, event, festival, procession, held, local, parade, village
Topic 806 (0.00): visit, visits, visitors, visited, tour, trip, days, visiting, meeting, meet
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, include, armour, model, troops
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, built, time
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, government, committee, peers, speaker, act
Topic 2 (0.00): squadron, air, war, flying, aircraft, bomber, time, command, force, crew
Topic 98 (0.00): glider, pilot, wind, speed, wing, ground, landing, flying, rudder, pilots
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, time, duty, policemen
Topic 448 (0.00): geological, survey, geology, maps, mineral, programme, data, exploration, project, mapping
Topic 539 (0.00): papers, research, theses, published, journals, publication, journal, authors, geology, thesis
Topic 684 (0.00): multimedia, information, video, digital, disc, computer, technology, electronic, media, interactive
Topic 1062 (0.00): decision, decisions, decide, process, action, difficult, decided, question, involved, issues
Topic 1325 (0.00): communication, signals, message, information, communicate, language, communicating, verbal, signal, messages
Topic 35 (0.00): god, people, story, blood, genesis, exodus, sacrifice, chapter, covenant, lord
Topic 1263 (0.00): failed, failure, success, attempt, attempts, efforts, successful, proved, time, succeeded
Topic 438 (0.00): moral, sexual, social, purity, prostitution, morality, women, public, sexuality, medical
Topic 1171 (0.00): control, controls, controlled, controlling, means, system, management, effective, degree, required
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, dietary
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, culture, oral, specific, market
Topic 1292 (0.00): abbey, monks, abbot, saint, church, monastery, monastic, prior, monk, saints
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, disclosure, business, restraint, trade, breach
Topic 1356 (0.00): food, meat, organic, foods, health, hygiene, consumer, agriculture, consumers, products
Topic 342 (0.00): farm, barn, field, farmer, hay, fields, tractor, straw, corn, plough
Topic 1482 (0.00): fight, boxing, title, champion, world, heavyweight, ring, round, fights, boxer
Topic 204 (0.00): wool, cotton, carpet, cloth, textile, weaving, fabrics, spinning, woven, carpets
Topic 962 (0.00): life, living, people, live, lives, world, ordinary, time, social, everyday
Topic 1289 (0.00): amiss, bit, sir, club, sort, dear, suppose, time, lot, chap
Topic 500 (0.00): theft, accused, property, owner, act, appropriation, section, person, deception, guilty
Topic 146 (0.00): castle, walls, tower, built, wall, towers, castles, stone, town, medieval
Topic 665 (0.00): sixties, seventies, fifties, people, eighties, late, generation, time, world, decade
Topic 113 (0.00): feel, feeling, people, feelings, guilty, time, person, makes, feels, physically
Topic 458 (0.00): size, shape, length, shapes, sizes, larger, height, width, weight, wide
Topic 341 (0.00): teachers, society, class, classes, training, day, office, movement, contact, membership
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, pressure, patients, subjects, levels
Topic 442 (0.00): physical, geography, processes, environment, human, environmental, systems, geographers, research, studies
Topic 193 (0.00): violence, behaviour, aggression, violent, aggressive, physical, incidents, abuse, attack, social
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, throne, sheikh, son, gold
Topic 72 (0.00): scheme, schemes, system, introduced, local, proposed, set, idea, pilot, similar
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, grill, cook, washing
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, heart, patient, surgeons, treatment
Topic 435 (0.00): miller, plants, birds, garden, species, society, time, specimens, john, dictionary
Topic 911 (0.00): snake, prey, species, snakes, predator, animal, animals, predators, poison, poisonous
Topic 452 (0.00): peace, territories, occupied, west, bank, east, middle, process, talks, settlement
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aims, success, achieving
Topic 850 (0.00): wedding, bride, married, marriage, church, groom, ceremony, day, mother, couple
Topic 191 (0.00): date, period, time, notice, months, days, limit, conditions, limitation, day
Topic 900 (0.00): fruit, apple, apples, tree, fruits, trees, oranges, nuts, varieties, seeds
Topic 1087 (0.00): sir, time, van, looked, john, lieutenant, hope, bit, captain, mind
Topic 766 (0.00): game, games, graphics, computer, adventure, total, screen, code, play, requires
Topic 1238 (0.00): hours, day, week, time, hour, night, days, times, period, spent
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fountain, fish, surface, pump
Topic 750 (0.00): damage, caused, flood, people, damaged, affected, disaster, flooding, floods, destroyed
Topic 313 (0.00): record, music, records, company, artist, band, companies, artists, recording, deal
Topic 772 (0.00): society, social, societies, anthropologists, kinship, anthropology, history, property, primitive, human
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, body, karate
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, strain, antibiotics, found, organism, infected
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, marine, fish, sea, tuna
Topic 174 (0.00): drivers, driver, vehicle, driving, road, vehicles, motor, car, transport, drive
Topic 1359 (0.00): village, community, local, villages, rural, villagers, life, people, social, farm
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, countries, child, weight, death
Topic 1014 (0.00): licence, board, licensing, premises, application, section, act, grant, liquor, subs
Topic 1466 (0.00): file, program, command, line, function, data, statement, format, files, string
Topic 6 (0.00): months, period, time, month, weeks, august, days, short, twelve, start
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, social, parent
Topic 1005 (0.00): gay, lesbian, lesbians, homosexual, homosexuality, sexual, sex, aids, heterosexual, sexuality
Topic 628 (0.00): philosophy, knowledge, ideas, idea, nature, mind, experience, philosophical, natural, philosophers
