Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, told, head
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, production, materials, process
Topic 786 (0.00): questions, question, answer, answers, answered, information, difficult, answering, reply, response
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, chemical
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, documents, written
Topic 205 (0.00): car, accident, hospital, crash, road, killed, died, injured, injuries, driver
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, profession, lawyers, services
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, insulation, damp, tile
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, approval, access, users
Topic 166 (0.00): words, word, meaning, language, meanings, means, phrase, sense, sentence, phrases
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, stock, ordinary, rights, companies
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, table, aged
Topic 866 (0.00): contract, liability, clause, breach, terms, act, party, clauses, exclusion, contracts
Topic 1362 (0.00): water, rivers, sewage, supply, river, pollution, nitrate, authority, drinking, supplies
Topic 264 (0.00): banks, companies, market, billion, financial, firms, debt, capital, bank, investors
Topic 281 (0.00): court, legal, action, compensation, claim, pay, damages, judge, decision, ruling
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, pay, capital, borrowing
Topic 252 (0.00): term, terms, word, sense, describe, meaning, refer, definition, phrase, concept
Topic 336 (0.00): training, courses, staff, skills, trainees, programmes, time, programme, development, management
Topic 1092 (0.00): system, systems, based, operation, control, approach, means, designed, basic, simple
Topic 182 (0.00): school, boys, headmaster, boy, class, day, time, teacher, girls, parents
Topic 139 (0.00): sense, mood, world, feeling, gloom, confidence, time, fear, future, hope
Topic 1300 (0.00): blood, body, heart, system, disease, pressure, tissue, cells, tissues, fluid
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, report, held, attend, minutes, discussion
Topic 1455 (0.00): metres, world, championships, won, team, time, gold, race, medal, champion
Topic 287 (0.00): hospital, hospitals, mental, health, patients, care, services, community, psychiatric, mentally
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, environmental, tropical, timber, rainforest
Topic 792 (0.00): spirit, god, holy, gospel, church, testament, mark, lord, people, faith
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, grants, expenditure, public
Topic 273 (0.00): rain, weather, wet, day, dry, cold, water, days, wind, heavy
Topic 1112 (0.00): service, services, provide, offer, customers, range, customer, providing, quality, information
Topic 65 (0.00): workers, labour, wages, women, employment, trade, wage, employers, skilled, worker
Topic 1009 (0.00): northern, unionist, paisley, political, catholic, province, loyalist, government, unionists, republic
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, living, mammals, found, rocks, million
Topic 251 (0.00): association, membership, society, national, council, organisation, associations, societies, federation, body
Topic 125 (0.00): investment, funds, fund, trust, trusts, companies, investors, capital, unit, income
Topic 455 (0.00): research, university, scientists, researchers, found, cancer, professor, scientist, institute, disease
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, purchase, sales, consumers
Topic 640 (0.00): book, books, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 111 (0.00): market, exchange, stock, trading, dealing, securities, financial, insider, markets, futures
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, curriculum, parents
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, writing, poetic, written, poets
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, people, rates
Topic 1442 (0.00): evidence, court, police, proceedings, criminal, prosecution, person, act, section, documents
Topic 1421 (0.00): writing, essay, written, write, sentence, reader, text, paragraph, words, sentences
Topic 406 (0.00): danger, fear, risk, warning, dangers, dangerous, avoid, run, reason, threat
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, research, population, surveys, questions, interview
Topic 391 (0.00): fish, sea, water, species, animals, marine, creatures, corals, coral, reef
Topic 1118 (0.00): output, switch, input, voltage, power, signal, control, circuit, level, mains
Topic 69 (0.00): safety, health, accidents, safe, accident, regulations, risk, environment, hazards, people
Topic 1260 (0.00): bad, news, worse, worst, time, left, wrong, disaster, happened, badly
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, woodland, pine, branch
Topic 453 (0.00): learn, teacher, lesson, school, teaching, taught, teach, lessons, learning, time
Topic 626 (0.00): chip, sun, chips, performance, system, memory, systems, parallel, machines, model
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, care, hospitals, ambulance, trust
Topic 1093 (0.00): fashion, clothes, designer, designers, wear, design, dress, collection, clothing, style
Topic 922 (0.00): sugar, cream, mixture, flour, add, butter, egg, water, bowl, lemon
Topic 872 (0.00): noun, lexical, semantic, adjective, verb, sentence, adjectives, meaning, property, phrase
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, audio, recordings
Topic 983 (0.00): heat, water, hot, heating, temperature, gas, air, cold, warm, central
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, government
Topic 1474 (0.00): social, services, welfare, voluntary, provision, service, local, health, provide, education
Topic 851 (0.00): lord, duke, office, royal, political, john, sir, patronage, influence, service
Topic 887 (0.00): love, life, loved, relationship, heart, marry, time, loving, marriage, world
Topic 307 (0.00): network, cable, telephone, communications, telecommunications, system, networks, technology, radio, equipment
Topic 17 (0.00): brain, visual, cells, system, nerve, cortex, nervous, neurons, cell, stimulation
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, sales
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, danced
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, treaties, rights, agreement
Topic 1347 (0.00): account, bank, money, cash, cheque, cheques, payment, pay, paid, accounts
Topic 1137 (0.00): funeral, death, died, grave, dead, buried, church, cemetery, coffin, body
Topic 597 (0.00): government, public, private, industry, privatisation, industries, sector, companies, ownership, enterprises
Topic 1244 (0.00): waste, environmental, disposal, recycling, toxic, rubbish, environment, wastes, sites, dumping
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, printers, software, quality
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, lion, food, lions, goat
Topic 491 (0.00): cold, worse, symptoms, pain, pains, cough, headache, fever, dry, skin
Topic 1397 (0.00): government, charter, people, public, services, continue, ensure, encourage, improve, labour
Topic 140 (0.00): rail, railway, railways, trains, transport, line, services, service, network, train
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, painting, aesthetic, visual, creative
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, redundancies, staff, workforce
Topic 1194 (0.00): sentence, court, offenders, courts, criminal, prison, justice, offence, offences, magistrates
Topic 1056 (0.00): competition, send, prize, free, win, offer, address, worth, winner, entry
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, mating, mate, breeding
Topic 1135 (0.00): information, sources, knowledge, data, relevant, provide, access, source, process, environmental
Topic 20 (0.00): tenant, landlord, lease, rent, premises, covenant, clause, term, covenants, property
Topic 417 (0.00): fees, charges, fee, charge, pay, cost, costs, paid, charged, payment
Topic 77 (0.00): manager, company, director, service, left, joined, team, sales, department, staff
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, written, time
Topic 457 (0.00): employment, manufacturing, industry, industries, sector, industrial, labour, jobs, economy, service
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, windows, drives, card
Topic 618 (0.00): equipment, maintenance, building, facilities, system, systems, storage, fire, installed, installation
Topic 536 (0.00): travel, journey, world, country, travelling, travelled, trip, traveller, people, cook
Topic 816 (0.00): world, reality, real, life, imagination, sense, experience, illusion, fantasy, image
Topic 300 (0.00): temple, goddess, sacred, temples, ancient, god, cult, gods, ritual, religious
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, reached, negotiating, parties, negotiation
Topic 537 (0.00): offence, person, act, section, law, harm, conduct, offences, guilty, manslaughter
Topic 228 (0.00): advertising, agency, campaign, media, agencies, advertisements, marketing, ad, people, product
Topic 1011 (0.00): class, social, classes, middle, upper, status, society, mobility, manual, lower
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, individual, public, citizens, convention
Topic 443 (0.00): public, private, sector, government, services, sectors, market, service, agencies, individuals
Topic 1187 (0.00): church, churches, people, christian, worship, god, mission, missionary, community, leaders
Topic 444 (0.00): quality, management, improvement, service, customer, team, business, process, customers, company
Topic 27 (0.00): role, play, roles, played, process, major, plays, individual, importance, function
Topic 633 (0.00): water, plastic, bottles, bottle, container, containers, glass, boxes, bag, pot
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, discipline, attention, family, learn
Topic 280 (0.00): crime, crimes, criminal, police, corporate, offences, law, committed, statistics, criminals
Topic 985 (0.00): black, ethnic, racism, race, racial, white, racist, minority, cultural, minorities
Topic 1193 (0.00): concrete, bricks, soil, sand, ground, wall, cement, brick, building, surface
Topic 216 (0.00): health, care, medical, services, people, disease, national, illness, education, medicine
Topic 1471 (0.00): islands, sea, pacific, south, ocean, north, land, island, world, ice
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, study, carcinoma, found
Topic 1433 (0.00): project, projects, library, development, skills, team, schools, study, involved, resources
Topic 372 (0.00): insects, ants, ant, insect, eggs, larvae, leaves, spider, spiders, fly
Topic 304 (0.00): city, centre, cities, streets, capital, town, urban, street, mayor, buildings
Topic 299 (0.00): power, control, authority, exercise, powers, powerful, influence, exercised, position, ability
Topic 137 (0.00): urban, development, local, city, cities, programme, government, investment, projects, economic
Topic 364 (0.00): winter, summer, spring, autumn, cold, weather, season, months, days, warm
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, style, architectural, office, designs
Topic 615 (0.00): sport, sports, football, sporting, cricket, club, games, playing, rugby, game
Topic 964 (0.00): pipe, water, pipes, valve, fitted, system, cistern, tap, pump, fitting
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, internal, systems, managers, hierarchy
Topic 152 (0.00): children, toys, play, child, toy, nursery, fun, games, dolls, doll
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, hotels, close, private, bar
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, insurance
Topic 1096 (0.00): bar, pub, drink, beer, pubs, night, pint, landlord, local, drinking
Topic 886 (0.00): particles, quantum, theory, particle, electron, energy, physics, mechanics, electrons, light
Topic 465 (0.00): mountain, climbing, summit, climb, climbers, top, ridge, mountains, rock, peak
Topic 1447 (0.00): relationship, relationships, social, close, friendship, support, friends, mutual, ties, contact
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, people, user, ecstasy, addiction
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, statements, information, capital, sheet
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, emergency, war, children
Topic 676 (0.00): rules, conduct, regulations, practice, code, practices, strict, standards, principles, laws
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, score, minutes, scrum, rugby
Topic 360 (0.00): industrial, industry, steel, industries, factories, iron, people, coal, factory, towns
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, governor
Topic 1242 (0.00): technology, workers, production, machine, machines, management, job, worker, technological, jobs
Topic 650 (0.00): soviet, union, eastern, western, economic, west, foreign, countries, relations, republics
Topic 1250 (0.00): categories, category, types, classification, type, terms, distinction, form, classified, classifications
Topic 88 (0.00): royal, president, sir, chairman, queen, lord, association, attended, john, princess
Topic 917 (0.00): family, families, children, life, parents, home, relatives, relationships, nuclear, unit
Topic 749 (0.00): land, property, title, transfer, husband, registered, registration, wife, charge, mortgage
Topic 546 (0.00): road, left, path, follow, track, walk, miles, route, cross, gate
Topic 285 (0.00): polymer, chain, temperature, polymers, stress, strain, volume, energy, chains, elastic
Topic 1028 (0.00): miles, house, local, walks, garden, activities, easily, park, golf, castle
Topic 1156 (0.00): language, students, video, book, practice, activities, teaching, classroom, exercises, material
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, line, department
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, ulcers
Topic 1297 (0.00): measurement, techniques, technique, sample, analysis, laboratory, methods, optical, measurements, samples
Topic 181 (0.00): story, stories, told, book, short, read, tale, tales, people, telling
Topic 160 (0.00): plate, continental, crust, oceanic, mantle, ocean, earth, rocks, continents, plates
Topic 1333 (0.00): music, musical, choir, musicians, church, singing, songs, composers, organ, instruments
Topic 199 (0.00): behaviour, individual, individuals, people, goals, personality, attitudes, social, values, expectations
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, form, embryos, egg, normal, nucleus
Topic 949 (0.00): weight, diet, calories, fat, food, eating, eat, day, calorie, loss
Topic 1173 (0.00): body, tension, feel, relaxation, mind, relax, technique, muscles, physical, massage
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, local, monuments
Topic 738 (0.00): black, hole, star, mass, holes, stars, light, galaxy, energy, gas
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, tribunal, unfair, redundancy
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, film
Topic 1269 (0.00): test, tests, testing, results, scores, score, tested, assessment, performance, sample
Topic 338 (0.00): court, debtor, creditors, bankruptcy, receiver, creditor, debt, insolvency, petition, debts
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, sense, meaning, distinction, defining
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, salts, magnesium, chloride, process
Topic 346 (0.00): opera, music, musical, act, composer, operas, theatre, stage, scene, performed
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, company, release
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, handicap, mental, person, disabilities, wheelchair
Topic 844 (0.00): human, animals, behaviour, animal, humans, species, chimpanzees, apes, evolutionary, chimpanzee
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, twenty, day, late, fifteen
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, estate, john
Topic 413 (0.00): religious, religion, people, religions, beliefs, christian, life, faith, belief, god
Topic 915 (0.00): book, printed, books, edition, printing, published, editions, plates, manuscript, copies
Topic 1335 (0.00): bomb, police, explosion, bombs, people, yesterday, attack, blast, exploded, city
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, colours, watercolour, surface, dry
Topic 410 (0.00): figures, sculpture, figure, marble, statue, bronze, century, roman, statues, found
Topic 1468 (0.00): black, white, blacks, people, whites, race, racial, colour, racist, racism
Topic 1147 (0.00): hair, style, styling, salon, cut, products, curls, shampoo, colour, dry
Topic 489 (0.00): church, minister, chapel, congregation, churches, ministers, religious, free, nonconformist, reverend
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, day, warm, dogs
Topic 572 (0.00): lines, circle, line, centre, plane, shape, straight, angle, form, square
Topic 515 (0.00): ego, unconscious, psychoanalysis, sexual, human, individual, superego, theory, modern, development
Topic 713 (0.00): remember, memory, time, memories, past, mind, recall, remembered, days, life
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, ancient, phoenix, dwarf
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, roots, green, species
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voters, voting
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, marriages, relationship, children, partner
Topic 916 (0.00): death, die, dead, life, died, dying, time, living, people, alive
Topic 1484 (0.00): past, history, future, world, time, modern, historical, sense, age, generation
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, decision, options, decide, prefer, selection
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, hit, night, air, time
Topic 534 (0.00): child, court, authority, care, local, children, proceedings, act, application, guardian
Topic 437 (0.00): women, pill, pregnancy, woman, sex, female, vaginal, male, vagina, sexual
Topic 170 (0.00): aircraft, missiles, defence, missile, air, military, weapons, war, radar, gulf
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, model, rate, national
Topic 841 (0.00): exercise, fitness, body, exercises, walking, muscles, training, walk, heart, physical
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, woodland, fens, hedges
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, people, spoken, speaker, audience
Topic 757 (0.00): hundred, thousand, pounds, twenty, fifty, ten, thirty, forty, sixty, fifteen
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, standards, service
Topic 1124 (0.00): island, islands, sea, beach, world, south, islanders, miles, palm, local
Topic 621 (0.00): parliament, act, words, statute, court, construction, legislation, meaning, effect, lord
Topic 344 (0.00): cleaning, clean, cleaner, water, products, chemical, cleaners, surface, detergent, equipment
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, staff, food, manager
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, television, political, coverage, government
Topic 632 (0.00): children, drama, teacher, play, class, role, child, experience, dramatic, ideas
Topic 124 (0.00): skin, sun, body, cream, products, massage, natural, water, tan, protection
Topic 939 (0.00): court, judges, courts, justice, lord, judge, judicial, law, legal, chancellor
Topic 533 (0.00): pay, paid, salary, employee, employees, earnings, payments, payment, salaries, contributions
Topic 339 (0.00): battle, fight, victory, win, won, fighting, fought, lost, struggle, time
Topic 1428 (0.00): buyer, seller, contract, sale, delivery, section, price, property, title, purchaser
Topic 347 (0.00): conflict, conflicts, relationship, tensions, situation, relationships, view, individual, resolve, potential
Topic 295 (0.00): engineering, engineer, engineers, engine, design, steam, mechanical, machine, engines, electrical
Topic 623 (0.00): traffic, road, roads, transport, residential, cars, pedestrian, streets, measures, street
Topic 135 (0.00): white, black, tail, flight, bill, dark, head, call, winter, legs
Topic 59 (0.00): investment, capital, return, rate, market, firm, earnings, risk, portfolio, expected
Topic 349 (0.00): population, fertility, women, age, family, birth, births, children, marriage, rates
Topic 790 (0.00): communication, media, christian, development, education, information, world, churches, issues, programme
Topic 212 (0.00): gastric, rats, acid, pancreatic, infusion, activating, factor, minutes, platelet, secretion
Topic 217 (0.00): fish, fishing, water, rod, bream, bait, line, carp, hook, swim
Topic 378 (0.00): looked, yuan, head, eyes, moment, smiled, laughed, boy, nodded, stood
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, book, words
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, committee, meeting, social, annual
Topic 18 (0.00): costs, cost, incurred, basis, benefit, expenses, benefits, charges, taxation, amount
Topic 3 (0.00): god, world, human, divine, creation, gods, existence, nature, earth, created
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, patient, staff, patients, bed
Topic 1133 (0.00): girls, boys, girl, school, age, women, children, sex, boy, teenage
Topic 143 (0.00): cars, car, route, trams, road, service, tramway, tram, track, corporation
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, human, selection, nature, environment
Topic 1483 (0.00): east, west, eastern, kohl, western, unification, chancellor, union, federal, soviet
Topic 963 (0.00): canal, bridge, built, railway, canals, river, feet, water, locks, lock
Topic 794 (0.00): patients, hospital, referrals, study, patient, referral, clinic, diagnosis, referred, practitioners
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, dependency, health
Topic 238 (0.00): option, user, lifespan, page, displayed, details, characters, information, display, figure
Topic 362 (0.00): south, government, political, black, white, apartheid, violence, president, congress, national
Topic 1498 (0.00): bank, banks, banking, loans, financial, branch, lending, bankers, customers, central
Topic 791 (0.00): patients, pressure, sphincter, oesophagus, anal, bowel, rectal, contractions, lower, normal
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, loud, hearing, voices, noises
Topic 1287 (0.00): dad, mum, yer, dolly, told, time, billy, granny, job, day
Topic 799 (0.00): support, families, children, mothers, households, lone, household, parents, people, women
Topic 1061 (0.00): tool, battery, tools, power, drill, machine, batteries, blade, handle, cutting
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, cultural
Topic 390 (0.00): special, children, education, educational, child, learning, difficulties, parents, provision, school
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, collection, population, research
Topic 777 (0.00): drugs, drug, pain, effects, chemical, medicines, substances, pharmaceutical, research, effective
Topic 989 (0.00): bag, bags, plastic, paper, packed, box, left, boxes, carrier, car
Topic 1308 (0.00): earth, sun, planet, planets, space, life, stars, universe, solar, moon
Topic 1373 (0.00): bike, walk, cycling, walking, cycle, ride, route, miles, mountain, cyclists
Topic 245 (0.00): restaurant, food, bar, menu, restaurants, dishes, meals, lunch, meal, wine
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, patterns, community, variables, language
Topic 1002 (0.00): international, foreign, country, overseas, countries, currency, domestic, export, market, trade
Topic 226 (0.00): competition, commission, market, merger, mergers, policy, agreements, article, agreement, practices
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aims, means, achieving
Topic 490 (0.00): spectrum, energy, bands, frequency, symmetry, spectra, band, atoms, modes, frequencies
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, law, offence
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, jade, ivory, pearls, jewels
Topic 105 (0.00): china, people, students, political, party, foreign, square, reform, yuan, official
Topic 488 (0.00): race, running, marathon, run, miles, runners, event, time, races, training
Topic 1130 (0.00): plan, planning, plans, planned, future, planners, set, strategic, structure, time
Topic 14 (0.00): science, physics, subject, students, sciences, subjects, mathematics, arts, chemistry, physical
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, time, duty, officer
Topic 574 (0.00): ozone, greenhouse, atmosphere, global, carbon, effect, layer, temperature, dioxide, warming
Topic 303 (0.00): carboniferous, basin, southern, gas, rocks, north, lower, upper, south, sediments
Topic 971 (0.00): mortgage, building, societies, loan, rate, rates, society, house, home, lenders
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, people, country, princess, throne
Topic 810 (0.00): magic, army, goblin, goblins, enemy, armour, include, unit, troops, model
Topic 159 (0.00): day, people, feast, festival, event, local, held, procession, town, ceremony
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, quality, control, produced
Topic 1420 (0.00): climbing, rock, route, routes, wall, left, crag, climbed, climb, pitch
Topic 1062 (0.00): decision, decisions, decide, process, action, decided, involved, effect, time, affect
Topic 1292 (0.00): abbey, monks, church, saint, abbot, monastic, monastery, saints, prior, monk
Topic 98 (0.00): glider, speed, pilot, wind, ground, wing, flying, landing, pilots, rudder
Topic 448 (0.00): geological, survey, geology, maps, data, mineral, programme, exploration, mapping, project
Topic 684 (0.00): multimedia, digital, information, video, disc, computer, technology, electronic, media, data
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, cloth, built
Topic 44 (0.00): children, parents, child, care, adoption, family, families, foster, social, parent
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, days, trip, meet, met
Topic 1325 (0.00): communication, signals, message, language, information, communicate, communicating, verbal, signal, person
Topic 452 (0.00): peace, territories, occupied, west, east, middle, bank, talks, process, settlement
Topic 1103 (0.00): evidence, date, time, account, death, sources, mufti, period, written, appears
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, lamb, cow, goats, farm
Topic 1356 (0.00): food, meat, organic, health, foods, hygiene, agriculture, consumer, consumers, products
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, committee, peers, speaker, government, act
Topic 379 (0.00): information, duty, confidence, confidential, disclosure, fiduciary, business, restraint, breach, trade
Topic 1171 (0.00): control, controls, controlled, controlling, management, means, effective, degree, measure, limited
Topic 2 (0.00): air, squadron, flying, war, bomber, aircraft, command, time, force, crew
Topic 665 (0.00): sixties, people, seventies, fifties, generation, eighties, late, world, time, decade
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, colon
Topic 458 (0.00): size, shape, length, larger, shapes, sizes, width, height, weight, wide
Topic 438 (0.00): moral, sexual, social, purity, prostitution, morality, sexuality, women, medical, public
Topic 1482 (0.00): fight, boxing, title, champion, world, heavyweight, ring, round, fights, boxer
Topic 146 (0.00): castle, walls, built, tower, wall, towers, castles, stone, town, medieval
Topic 193 (0.00): violence, behaviour, aggression, aggressive, violent, physical, incidents, social, abuse, attack
Topic 500 (0.00): theft, accused, property, owner, act, section, appropriation, person, deception, guilty
Topic 342 (0.00): farm, barn, farmer, field, hay, straw, fields, tractor, corn, land
Topic 35 (0.00): god, people, blood, story, genesis, sacrifice, exodus, chapter, covenant, land
Topic 850 (0.00): wedding, bride, married, marriage, church, ceremony, day, groom, family, couple
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, specific, culture, oral, institutions
Topic 113 (0.00): feel, feeling, people, time, feels, feelings, makes, guilty, physically, mind
Topic 204 (0.00): wool, cotton, carpet, cloth, textile, weaving, carpets, spinning, woven, fabrics
Topic 539 (0.00): papers, research, theses, journals, published, journal, publication, authors, geology, thesis
Topic 435 (0.00): miller, plants, birds, garden, society, specimens, species, john, time, botanical
Topic 962 (0.00): life, living, live, world, people, lives, experience, ordinary, everyday, time
Topic 313 (0.00): record, music, company, records, band, artist, companies, artists, recording, deal
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, patient, heart, treatment, surgeons
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, sheikh, gold, throne, grand
Topic 191 (0.00): date, period, time, notice, months, days, limit, conditions, limitation, day
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, children, weight, countries, women
Topic 442 (0.00): physical, geography, processes, environment, human, environmental, systems, geographers, research, soil
Topic 750 (0.00): damage, caused, people, damaged, flood, affected, disaster, destroyed, flooding, floods
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, machine, cooker, gas, grill, cook
Topic 1359 (0.00): village, community, local, villages, rural, villagers, people, life, farm, social
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, pressure, patients, control, subjects
Topic 944 (0.00): abuse, child, children, social, sexual, workers, abused, parents, protection, care
Topic 341 (0.00): teachers, society, class, classes, day, training, office, movement, contact, membership
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, set, local, pilot, vouchers, designed
Topic 174 (0.00): drivers, vehicle, driver, driving, vehicles, road, motor, car, transport, drive
Topic 911 (0.00): species, snake, prey, predator, snakes, animal, predators, poison, animals, poisonous
Topic 766 (0.00): game, games, graphics, computer, adventure, code, total, screen, disks, sound
Topic 1238 (0.00): hours, day, week, time, hour, night, days, period, times, shift
Topic 104 (0.00): animals, animal, welfare, human, wild, cruelty, species, zoo, monkeys, dogs
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, techniques, hand
Topic 1263 (0.00): failed, failure, success, attempt, efforts, attempts, successful, succeeded, hope, proved
Topic 860 (0.00): stage, stages, process, development, initial, final, time, form, reached, sequence
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, fountain, surface, pump
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, marine, fish, tuna, sea
Topic 1303 (0.00): mining, mine, mines, copper, ore, gold, tin, miners, company, mineral
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, antibiotics, strain, organism, infected, resistance
Topic 1252 (0.00): file, records, record, files, index, track, overflow, storage, access, data
Topic 1458 (0.00): effect, effects, impact, direct, affect, result, adverse, indirect, affected, lead
Topic 1119 (0.00): notes, bass, note, chord, chords, played, string, bars, instrument, strings
Topic 283 (0.00): equation, expectations, output, rational, aggregate, model, period, demand, hypothesis, price
